listing_name,listing_price,listing_shipping_price,listing_color,listing_brand,keyword_brand_new,keyword_in_box,keyword_authentic,keyword_rare,keyword_limEdit,keyword_deadstock,keyword_classic,keyword_retro,keyword_vintage,keyword_OG,keyword_lifestyle,keyword_casual,keyword_athletic,keyword_running,keyword_basketball,keyword_low,keyword_mid,keyword_high,keyword_shoes,keyword_sneakers
[adidas originals] dpr sync thesia shoes sneakers size 9.5,115.00,9.10,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[aq0332] mens adidas solar glide,77.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[b79758] mens adidas originals nmd_r1 running sneaker - black carbon white,109.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bb2910] mens adidas originals nmd r2 pk primeknit running sneaker - red white,119.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bb3063] mens adidas terrex agravic speed trail running sneaker,84.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bb6166] mens adidas ultraboost ultra boost 4.0 running sneaker black white,149.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bc0651] mens adidas five ten 5.10 freerider contact,112.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[bc0718] mens adidas five ten 5.10 impact pro,119.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[bc0941] mens adidas lite racer adapt,59.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[bd7242] mens adidias originals crazy byw i eric emanuel - boost your way,94.98,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[brand new] size 9 jordan 1 retro high og pollen 555088-701,215.00,0.00,Black,Air Jordan,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
[by1910] mens adidas originals nmd_xr1 - black grey white glitch camo oreo,129.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[by3324] mens adidas d lillard 3.0 march madness ""louisville cardinals""",79.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[by3565] mens adidas originals tubular doom sock sneaker,59.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[by9406] mens adidas originals nmd_cs2 pk primeknit sneaker - red,134.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[cm1600bd] new balance 1600 mens running sneakers pinball red/black-purple,139.99,0.00,Red,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[cm7593] mens adidas terrex tracerocker gtx,79.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[db3197] mens adidas ultraboost,149.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee8136] mens adidas lite racer cln,59.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee9573] mens adidas predator 20.3 in,69.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee9809] mens adidas five ten 5.10 kestrel pro boa tld,174.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee9843] mens adidas energy falcon,64.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ef1043] mens adidas ultraboost 20,139.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ef5870] mens adidas supercourt,67.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ef7681] mens adidas zx torsion fp,84.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ef8470] mens adidas busenitz vulc ii,63.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[ef9867] mens adidas dame 6 ""spitfire""",74.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg1214] mens adidas adipower weightlifting ii,119.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg2521] mens adidas rockadia trail 3.0,59.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg2632] mens adidas seeley xt,52.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg4957] mens adidas superstar,81.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg4958] adidas superstar white/black men's,62.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg4959] adidas superstar black/white men's size 9,70.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg6194] mens adidas ultraboost speedfactory,89.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eg6197] mens adidas ultraboost speedfactory,101.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eh1492] mens adidas copa 20.3 in sala,61.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[eh1604] mens adidas harden vol. 4,100.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[f35635] mens adidas predator 19.4 tf,49.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[f36199] mens adidas run falcon,59.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[f37009] adidas predator 19+tr core black/action red men's size 11.5,102.00,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fu8317] adidas stabil next gen men's indoor trainer sport shoes white/black new,165.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[fu9611] mens adidas stan smith vegan,79.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv0638] mens adidas delpala,49.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv2808] mens adidas superstar brand new shoes box lot one 1 white blue size 9,49.99,14.99,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[fv5594] adidas tmac millennium 2 tracy mcgrady 'scarlet' mz2 *new*,64.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv8330] mens adidas ultraboost 20,139.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv8553] mens adidas caflaire,64.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv8729] mens adidas nmd_r1,149.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv8961] mens adidas d.o.n. issue 2,84.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fv9654] mens adidas ozweego,79.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw8508] mens adidas d rose 11,109.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw8511] mens adidas d.o.n. issue 2,79.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw8512] mens adidas d.o.n. issue 2,79.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw8517] mens adidas d.o.n. issue 2,104.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw9199] adidas predator 20.2 fg white/black men's size 11,54.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fw9271] mens adidas alphatorsion,74.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx4797] mens adidas harden vol. 4 gca - pride,89.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx5606] adidas rod laver ftwwht/conavy/owhite men's size 10.5,116.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx6615] mens adidas dame 7,104.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx7086] mens adidas dame 7,104.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx9199] mens adidas harden vol. 4,100.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx9429] mens adidas d.o.n. issue 2,59.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fx9430] mens adidas d.o.n. issue 2,74.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fy0162] adidas dame 7 i am my own fan men's shoes navy blue new,140.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[fy0378] mens adidas ultraboost 21,118.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fy0850] mens adidas dame 6 gca,104.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fy0871] mens adidas dame 6 gca,104.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fy2131] mens adidas swift run x,64.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fy2207] mens adidas crazy byw 2.0,119.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fz0206] mens adidas dame 7 gca,89.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fz0769] adidas men's lite racer adapt 3.0 running shoes blue/white new,65.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[fz1070] mens adidas harden vol. 5 futurenatural,119.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[fz1922] adidas ultraboost 21 shoes - red *new*,135.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
[g26377] mens adidas terrex agravic boa,134.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[g26476] mens adidas five ten 5.10 freerider eps,100.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[g26523] mens adidas terrex ax3 beta cw,89.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[g26524] mens adidas terrex ax3 beta mid cw,100.00,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[g26577] mens adidas terrex ax3 gtx,104.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[g27273] mens adidas sensebounce + street,66.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[g28965] mens adidas ultraboost ultra boost running sneaker - black white orca,169.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[gw5033] adidas nmd_r1 men's running shoes *new*,140.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[gz9112] adidas forum low men's casual lifestyle shoes white/legend ink/red*new*,80.75,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
[h01013] mens adidas ultraboost 5.0 dna,179.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[h01014] mens adidas ultraboost 5.0 dna,154.99,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[h04387] mens adidas dame 7,100.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[h05645] adidas superstar men's low top casual lifestyle sneaker shoes *new*,72.25,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
[h67952] adidas ultraboost dna x lego colors white/blue men's running shoes*new*,153.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[h67955] adidas ultraboost dna x lego colors red/white men's running shoes *new*,153.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[h68986] adidas dame 7 extply r.c.o.t.a. men's basketball shoes red/white *new*,110.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
[m530psb] new balance 530 mens casual sneakers grey/red,69.99,0.00,Red,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
[m530psc] new balance 530 mens running sneakers white/orange-royal,69.99,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[ml1980nw] new balance 1980 mens running sneakers zante black/white,69.99,0.00,Black,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[ml878atb] new balance 878 mens running sneakers grey/white,69.99,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[ml878spb] new balance 878 mens running sneakers white/black-yellow,69.99,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[ml999af] new balance 999 mens running sneakers black/red,69.99,0.00,Black,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[mrt580tb] new balance 580 mens running sneakers black/white,69.99,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[mrt580tn] new balance 580 mens running sneakers navy/teal,69.99,0.00,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[mrt580up] new balance 580 mens running sneakers pink/navy,69.99,0.00,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
[new balance] 530 shoes sneakers - steel grey (mr530ka),104.99,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[new balance] 725 shoes sneakers - white (ml725b),109.98,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[new balance] 725 shoes sneakers - white/blue (ml725e),109.98,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[new balance] 725 shoes sneakers - white/navy (ml725a),109.98,0.00,White,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[new] adidas originals forum lo rs us men size 9.5,120.00,9.30,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[nike] air force 1 '07 shoes sneakers - white/gum (dj2739-100),159.98,0.00,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[nike] air force 1 low experimental 'halloween' - size 13 *in hand*🎃,189.99,8.99,Black,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[nike] air jordan 1 high og retro (gs) shoes sneakers - hyper royal (575441-402),329.98,0.00,Blue,Nike,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
"[nike] air jordan 1 mid ""bred"" shoes sneakers - black/gym red/white(554724-074)",179.98,0.00,Black,Air Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"[nike] air max 90 se ""first use"" shoes sneakers - signal blue (db0636-400)",149.98,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"[nike] air max 90 se ""first use"" shoes sneakers - signal blue (db0636-400) sz 9",179.55,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[nike] blazer mid '77 vintage shoes sneakers - white/black (bq6806-100),109.98,0.00,Red,Nike,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
[nike] challenger og shoes sneakers - light bone/black/white(cw7645-003) size 9,100.00,8.80,Black,Nike,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
[nike] kd14 ep basketball shoes - deep royal blue(cz0170-400),179.98,0.00,Blue,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
[on hand] air jordan 12 retro aj12 royalty taxi white black gold mens ct8013-170,224.99,0.00,White,Air Jordan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[s23870] adidas ultraboost 21 men's running shoes black/aqua/blue *new*,153.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[s24123] adidas top ten rb high men's fashion shoes black/ambient sky/white*new*,85.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
[s24124] adidas top ten rb high men's fashion shoes white/legend ink/red *new*,100.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
[s24127] adidas top ten rb low retro basketball shoes red/ink blue/white *new*,90.00,0.00,Red,adidas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
[s76720] mens adidas originals tubular radial sneaker - white - replacement box,69.99,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[s80103] mens adidas originals tubular doom primeknit sneaker - navy,69.99,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[s80114] adidas tubular radial black/black/vintage white men's size 11,66.00,0.00,White,adidas,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[s80935] mens adidas terrex tivid mid cp,109.99,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[vans x house of terror] it era shoes sneakers (vn0a4u39zpm),90.00,0.00,Black,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
`nike aj1 air jordan 1 mid gs black/racer blue (554725-084) brand new,155.00,0.00,Blue,Nike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
{cg5131} adidas speed trainer 4 *new*,59.50,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{dl8006} adidas cq1254 dame 4 *new*,85.00,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{ee6143} men's adidas originals 3st.003 shoes,60.00,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{ee8498} adidas originals alexander wang b ball soccer white clear brown,120.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fv9017} adidas men's originals nmd_r1 scarlet *new*,97.50,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fx4998} adidas tmac 2 restomod *new*,97.50,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fx5529} men's adidas superstar shoes - la lakers *new*,67.50,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{fx7426} adidas d.o.n. issue 2 gca *new*,85.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fx7729} adidas ultraboost 21 sashiko primeblue shoes - blue*new*,135.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{fy0438} adidas skateboarding puig shoes - 'night sky' *new*,76.50,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{fy0870} adidas harden vol.4 gca 'team usa' - navy *new*,78.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fy0871} adidas dame 6 gca 'team usa' - navy *new*,66.00,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fy0894} men's adidas harden vol. 4 shoes shock mint basketball sneakers *new*,97.50,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
{fy7471} men's adidas tyshawn black shoes - knicks *new*,63.75,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{fy9996} adidas d.o.n. issue 2 gca *new*,85.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{fz3189} adidas dame 7 gca *new*,93.50,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{g28376} men's adidas t-mac millennium shoes red/gold *new* msrp: $160,96.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{g58766} men's adidas climacool vento shoes - red *new*,105.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
{h01415} adidas climacool vento *new*,119.00,0.00,White,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{h67571} adidas dame 7 gca *new*,127.50,0.00,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
{s79123} men's adidas equipment running *new*,48.00,0.00,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
{s82650} men's adidas originals tubular runner weave shoes grey/red *new!*,40.00,0.00,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
~dead stock~ size:us9m/us10w nike x undefeated dunk low 5 on it dunk vs af1,205.00,0.00,Blue,Nike,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
“adidas” goletto vi fg j football soccer men shoes black & pink size 6,25.00,8.90,Black,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
【new in box】nike air max 2021 black iron grey da1925-001 mens,139.99,0.00,Black,Nike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
【new in box】nike air zoom gt run usa cz0202-604 basketball shoes mens,154.99,0.00,White,Nike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
【new in box】nike romaleos 4 training weightlifting mens cd3463-101 white black,184.99,0.00,Black,Nike,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07 nike air jordan iii 3 retro og white fire red cement grey black 136064-161 11,299.99,0.00,Black,Air Jordan,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10.5 new adidas nmd r1 fv5214 active red/black/royal mens boost shoes c1,121.59,11.85,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100% authentic adidas superstar white black (2019) - eg4958,46.99,13.55,White,adidas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% authentic air jordan 1 mid metallic gold black white size 9 dc1419-700,139.49,0.00,White,Air Jordan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100% authentic jjjjound new balance 990v4 navy size 7 in hand ready to ship free,340.00,0.00,Blue,New Balance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% authentic jordan 1 retro high black gym red size 5,330.00,0.00,Black,Air Jordan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
100% authentic jordan 1 retro high og light fusion red -men�??s size 9,179.99,9.30,Red,Air Jordan,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
100% authentic new adidas human made rivalry mens size 7.5 nigo verdy gdc bape,89.99,0.00,Red,adidas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100% authentic new 'air jordan' 1 mid shoes clr white/gym red/black size 12,228.91,12.00,White,Air Jordan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
100% authentic new 'air jordan' 1 mid shoes white/blue/black size 13,234.80,12.00,White,Air Jordan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
100% authentic�?��?�air jordan retro 1 high og patina rust shadow mint size 9 ds �??,199.98,19.98,Black,Air Jordan,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
100% authentic�?��?�jordan 5 retro raging bull red dd0587-600 size 9 ds new ???? steal,249.98,19.98,Red,Air Jordan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1017 alyx 9sm x nike air force 1 high university red cq4018-601 11us,1000.00,9.30,Red,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10c or 2 nike dunk mid x social status free lunch strawberry milk dj1173-600,130.00,15.95,Red,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12 4e xw new balance shoes 510 black low top mt510cb3 running cushioned mesh,69.99,0.00,Black,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
12 w us new balance men's 3000v4 metal baseball shoe,87.91,0.00,Red,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 pair of stray rats new balance 574 green& red both size mens size 8 (w9)🔥,250.00,0.00,Red,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002 nike air force 1 low sz 13 ice 624040-114,350.00,11.20,White,Nike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
