listing_name,listing_price,listing_shipping_price,listing_color,listing_brand,keyword_brand_new,keyword_in_box,keyword_authentic,keyword_rare,keyword_limEdit,keyword_deadstock,keyword_classic,keyword_retro,keyword_vintage,keyword_OG,keyword_lifestyle,keyword_casual,keyword_athletic,keyword_running,keyword_basketball,keyword_low,keyword_mid,keyword_high,keyword_shoes,keyword_sneakers
new adidas terrex two men's trail running shoe gray/blue eh1837,$54.97,$8.9,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new adidas t-mac 2 restomod black royal blue 2021 men’s size 10 tracy mcgrady,$140,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas t-mac 2 restomod black royal blue 2021 men’s size 9,$119,$14.25,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas top ten rb high size 7.5 us white/navy style fw0182 men’s,$69.99,$13.55,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
new adidas trail sneakers men's size 9 terrex speed ld bd7722 blue hiking,$85,$10,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new adidas ultra boost continental running shoe blue black size 11,$110,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new adidas ultraboost 2.0 ‘usa’ men’s size 11 us red white blue sneakers fy9049,$164.95,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new adidas ultraboost 21 shoes primeknit boost running athletic sz 7 navy-white,$149.99,$9.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
new adidas ultraboost shoes primeknit boost kansas jayhawks 8 royal blue-white,$159.99,$9.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new adidas ultraboost usa 2020 mens red/white/blue sneakers size 10 fy9049,$159.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new adidas x ivp ultraboost og navy blue ivy park men's multsize 5.5 -> 9 gw8682,$199,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
new adidas x_plr originals men's size 11 shoes f34037 - us seller no lid on box,$50,$12.45,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new adidas yeezy 700 bright blue men size 12.5 gz0541 orange white black,$420,$13,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas yeezy boost 350 v2 ash blue mens size 8.5 gy7657,$310,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas yeezy boost 350 v2 mono ice men's size 11 gw2869,$252,$24.35,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas yeezy boost 380 alien blue reflective gw0304 men’s size 7,$259.99,$11.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas yeezy boost 700 mnvn 'bright cyan' blue men's size 5 in hand!,$239,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new adidas yung-96 db2606 running shoes sneaker blue purple white,$85,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new authentic adidas yeezy boost 350 v2 mono ice white blue gw2869 size 8.5,$299.99,$0,Blue,adidas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new in box adidas adizero prime parley ltd men’s running shoes 10 d sneakers,$120,$0,Blue,adidas,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
new in box adidas energy bounce 2 m men´s running shoes sneakers blue aq3154,$119.99,$13,Blue,adidas,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
new in the box adidas x_plr b37437 multi-navy sneaker for men,$84.99,$7.55,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new men`s adidas originals campus shoes cq2047,$54.99,$15.55,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new men’s adidas kaptir royal blue running/workout shoes size 8.5 🔥,$64.99,$10,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new men's 9 adidas human made campus sneakers in light blue suede fy0731,$89.99,$7.5,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new men's adidas adizero boston 10 blue white running | size 10.5 | fz2498 nwb,$129.97,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new men's adidas adizero boston 10 blue white running | size 11 | fz2498 nwb,$139.97,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new men's adidas adizero boston 10 blue white running | size 13 | fz2498 nwb,$139.97,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new mens adidas navy americana low suede nylon sneakers court us men's size 10.5,$75.9,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
new mens adidas originals gazelle royal chalk ink suede shoes size 10 (ee5500),$69.99,$29.75,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new men's adidas originals paris shoes ~ size us 10 #fv1191,$96,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new men's adidas originals paris shoes ~ size us 11 #fv1191,$96,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new men's adidas originals paris shoes ~ size us 9 #fv1191,$108,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new men's adidas superstar ws2 henry ruggs | blue white | size 10.5 | gw0847 nwb,$109.95,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new men's adidas ultraboost 21 carbon black teal | size 9 | fz1921 nwb,$145,$10.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new men's adidas zg21 motion golf shoes navy white | size 10.5 | g57772 nwb,$179.97,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new mens boxed adidas originals zurro spezial shoes size 10 deadstock,$199.99,$29.75,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new nib adidas ultra boost ultraboost kansas jayhawks fy5808 royal blue size 7.5,$119,$15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new pair mens size 11 adidas 20-20 fx running jog sneaker shoes black blue $145,$47.75,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new size 10 nmd r1 legend ink navy blue running mens shoes ee5108 green seahawks,$99.99,$9.1,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new size 7 - adidas yeezy boost 700 mnvn bright cyan (2021),$250,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new size 7.5 - adidas yeezy boost 700 mnvn bright cyan (2021),$250,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new sold out adidas ultraboost kinfolk men's size 11.5 bb9520 runners sneakers,$282.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new with box adidas x plr mens shoes sneakers size us 11 - navy blue / white,$79.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new! adidas men's sprintstar track&field shoes white/neon/blue #cp9081 w61 z,$19.59,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new! adidas originals eqt gazelle mens running shoes navy/yellow ee4771 sz 10.5,$69.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new! adidas originals zx 2k boost blue running shoes (fx8836) size 10.5 / 12w,$107.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new! adidas yeezy boost 700 mnvn blue tint size 12.5 gz0711,$265,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nib - adidas men's '20-20 fx' glow blue/glow white running shoes - us 10 / eu 44,$35.72,$14.65,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nib adidas continental vulcan navy suede sneakers ef3521 men's sz 10,$69.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nib adidas icon bounce tpu men's baseball cleats shoes size 12 med blue aq0159,$24.99,$10.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nib adidas mens 8 stan smith m20325 white navy tennis casual shoes $80 new,$49.99,$11.96,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
nib adidas originals boost marathon x 5923 royal blue silver sneakers shoes 12,$139.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
nib adidas pro bounce 2019 low shoes men's size 8 color navy blue,$79,$14.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
nib adidas speed trainer 4 royal mens baseball sneakers size 12 cg5139 $80,$65.89,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nib adidas yeezy quantum frozen blue mens basketball sneakers shoes 12 45 new,$295,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
nib men adidas original b25953 tubular runner royal/ black shoes select size 110,$50.95,$10,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nib men's adidas adizero prime ltd size 11.5 cq1858,$55,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nib mens adidas adizero ubersonic 4 tennis shoes size 9 royal blue/silver/white,$115,$9.3,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nib men's adidas fz0770 lite racer literacer adapt 3.0 running white/blue shoes,$44.95,$12,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nib men's adidas harden b/e 3 f97189 hi-res-coral glow blue sneakers size 10.5-d,$69.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nib mens adidas nmd r1 sneakers size 9 blue bird/cloud white/grey two,$130,$9.3,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nib men's adidas nmd xr1 mystery blue sneakers ac7185 size 13,$149,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nib men's adidas terrex trailmaker hiking shoes black/blue/cream sz 10,$79,$4.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nib rare adidas campus 80’s obyo kzk mens size 9 shoes blue/red g15796 2009,$175,$24.35,Blue,adidas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nib~adidas originals racer lite running gym response trainers shoes~mens sz 10.5,$89.99,$24.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nmd_r1 'white blue bird’ (gx0999) mens sz 10 creators club patches nib,$113.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noah adidas sl 20 shoes green blue size 11.5 (men) brand new,$149.98,$14.98,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nos vintage adidas cairo gym jogging running shoes sneakers mens 9 white navy,$143.96,$0,Blue,adidas,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
nwb adidas men sz. 14 grand court athletic shoes sneakers cloudfoam comfort blue,$49,$8.95,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
nwb forum high carolina blue chicago 2020 unreleased adidas fw2019 mens size 7.5,$109.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nwt men's adidas climacool vento running shoes white/blue/ pink fx4730 sz 11 new,$65,$10.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nwt noah ny x adidas sl72 suede sneakers blue green men's 9.5 fw20 authentic,$219,$14.95,Blue,adidas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pw solar hu nmd size 11.5 new,$400,$9.3,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rare**new men's adidas ultraboost 21 yellow navy white | size 10 | gz7121 nwb,$159.97,$0,Blue,adidas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rare**new men's adidas ultraboost 21 yellow navy white | size 10.5 | gz7121 nwb,$150,$0,Blue,adidas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sale adidas x18+ adizero tr blue bb7420 size 10,$60,$9.1,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10 - adidas rod laver flat white blue,$100,$8.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10 - adidas yeezy boost 350 v2 mono ice 2021,$250,$13.07,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10 - adidas yeezy foam rnnr mineral blue,$323,$15.95,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10 - adidas yeezy foam runner mineral blue - gv7903,$330,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10 - adidas yeezy quantum teal blue 2020,$200,$17.95,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10.5 - adidas i-5923 dark blue suede solar yellow nice kicks!!!,$70,$12.7,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 10.5 bait x adidas eqt running support 93 the big apple kith ronnie fieg,$129.99,$8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
size 10.5 m - adidas yeezy boost 350 v2 mono-ice ds all,$264.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"size 10.5 men adidas originals nite jogger shoes white, blue, grey.",$100,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
size 11 - adidas forum low white royal blue 2021,$75,$18,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
size 11 - adidas yeezy boost 350 v2 ash blue,$300,$9.1,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11 - adidas yeezy boost 350 v2 mono ice 2021,$265.99,$21.15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11 - adidas yeezy boost 380 covellite 2021,$299,$9.1,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11 - adidas yeezy boost 700 bright blue 2021,$475,$9.1,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11 - adidas zx torsion bright cyan 2019,$48,$13.55,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11- adidas nmd r1 v2 black cyan,$96,$11.85,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11.5 - adidas galaxy 5 athletic sneakers blue,$55,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"size 11.5 - adidas yeezy boost 700 mnvn bright cyan 2021 | brand new, ships asap",$260,$9.8,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11.5 - adidas yeezy quantum teal blue 2020,$185,$62.8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 11.5 mens’s- adidas nmd r2 summer spice 2018 boost 350 v2. orange & teal.,$65,$12.7,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 12 men adidas originals zx 2k boost running blue red white fx8836 shoes .,$135,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
size 12 us - adidas yeezy qntm teal blue 2020 brand new with tag and box,$245,$0,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 12.5 - adidas yeezy boost 700 mnvn bright cyan | gz3079,$300,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 12.5- adidas yeezy quantum teal blue 2020 authenticated,$190,$18,Blue,adidas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 13 - adidas yeezy 700 v3 arzareth 2020,$425,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 13 - mens adidas btb light 466776 navy white brand new,$25,$15.95,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 5.5 - adidas yeezy boost 700 bright blue 2021,$300,$9.3,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 7 men's / youth adidas copa 20.3 in sala indoor soccer shoes blue eh1492,$49.95,$12,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
size 7.5 men adidas originals zx 2k boost running blue red white fx8836 shoes .,$135,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
size 7y/women 8.5 adidas ninja zx 2k boost shoes - royal blue off white fz1885 .,$120,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
size 8.5 adidas men's ninja zx 2k boost fz1883 time in hyper blue &white shoes.,$150,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
size 9.5 - adidas nmd r1 collegiate navy men’s. new with box. smoke free home.,$120,$10,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 9.5 - adidas yeezy basketball frozen blue 2020,$190,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
size 9.5 - adidas yeezy boost 700 mnvm bright cyan 2021 new with box ships asap,$259.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 9.5 adidas men's ninja zx 2k boost fz1883 time in hyper blue &white shoes.,$150,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
size 9.5 adidas white/blue i-5923 inki runner boost men’s d97740,$114,$16.25,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 9.5 adidas yeezy 350 v2 mono ice gw2869 brand new ready to ship,$250,$15.95,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
size 9.5 men's adidas ultraboost 20 running shoes eg0708 crystal white/blue,$109.95,$12,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sz 10 adidas ultra tech x dragon ball z vegeta 2018 royal blue white yellow dbz,$400,$9.8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sz 12 adidas 4d run 1.0 parley shoes dash grey coral blue mens sneakers fw1230,$109,$10.35,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
unreleased adidas rivalry x gonz kulig white blue men's shoes fv8686 size 9.5-12,$169.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
unreleased adidas sm exhibit a team usa blue red white gx5046 sz 15 very rare,$149.99,$0,Blue,adidas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unreleased adidas sm exhibit a team usa blue red white gx5046 sz 17 very rare,$149.99,$0,Blue,adidas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us:11 adidas originals men's retro munchen sneakers royal blue uk:10.5 last1,$178.49,$0,Blue,adidas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
yeezy 500 high mist stone gv7775,$270,$8.8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yeezy 500 high slate size 9.5,$220,$14,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yeezy boost 380 alien blue adidas men 9 w/ extra laces,$250,$24.35,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeezy boost 700 v2 mauve - size 11 - brand new,$279.99,$20.41,Blue,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeezy qntm bsktbl frozen blue sz 13 gx5049,$205,$15,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"zx 8000 (gw3502) atmos × adidas originals ""denim pack"" from tokyo new us 11",$174,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
🏀 adidas harden vol. 5 futurenatural (h68685) 'support' aqua blue/mint shoes 🏀,$149.99,$9.99,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"🔥 size 7, 10.5 - adidas yeezy boost 700 bright blue/orange - ✅in hand",$349.9,$9.8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
🔥adidas yeezy boost 350 v2 mono ice 2021 brand new in box size 11🔥,$265,$14.95,Blue,adidas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
🔥size 5 - adidas yeezy boost 350 v2 ash blue - ✅in hand - shipped fast,$349.9,$9.8,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
🚨 adidas busenitz men’s skateboarding shoe athletic trainer blue sneaker skate,$59.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
🚨 adidas eq19 run men’s athletic sneaker trainers running shoe training navy,$59.99,$0,Blue,adidas,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
(ef9819) adidas pro model 2g - scarlet red *new*,$50,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(eh3371) men's adidas edge gameday shoes - red *new* men's 13,$36,$8.25,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
(fx7882) men's adidas top ten low rb shoes - red *new*,$68,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
* adidas predator mutator 20.1 fg soccer cleat blue /red mens size 11 eg1600 nib,$117.46,$18.21,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"**brand new** adidas i-5923 size 5 white, blue, burgundy",$55,$0,Red,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
**new men's adidas adizero boston white red running | size 10.5 | fy4079 nwb,$129.97,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
**new** adidas am4 mls ef2302 black red white speedfactory sneakers size 7,$119.95,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*brand new* adidas hoops 2.0 mid shoes men's size 8 red and black,$65,$15,Red,adidas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
*new* adidas men's crazy bounce basketball shoe b72768 red white 8,$45.99,$9.99,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
*new* adidas u path run scarlet & white shoes (size: 10 mens),$60,$5,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"*new* men adidas originals f/1.4 pk red (bz0614), sz 7.5 - 13.0",$59.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"*new* men adidas originals nmd_r1 black/green/red (ef4260), sz 7.0 - 11.0",$78.67,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"*new* men adidas originals nmd_r1 shoes scarlet / white (h01916), sz 8.0 - 13.0",$99.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"*new* men adidas originals tubular invader strap red (bb5039), sz 5.0 - 11.5",$44.11,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"*new* mens adidas adiease casual sneakers burgundy (by4026), sz 9.5",$49.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
[adidas originals] dpr sync thesia shoes sneakers size 9.5,$115,$9.1,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[bb2910] mens adidas originals nmd r2 pk primeknit running sneaker - red white,$119.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bb3063] mens adidas terrex agravic speed trail running sneaker,$84.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
[bd7242] mens adidias originals crazy byw i eric emanuel - boost your way,$94.98,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[by3565] mens adidas originals tubular doom sock sneaker,$59.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[by9406] mens adidas originals nmd_cs2 pk primeknit sneaker - red,$134.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee8136] mens adidas lite racer cln,$59.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[ee9809] mens adidas five ten 5.10 kestrel pro boa tld,$174.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[ef9867] mens adidas dame 6 ""spitfire""",$74.99,$0,Red,adidas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
