listing_name,listing_price,listing_shipping_price,listing_color,listing_brand,keyword_brand_new,keyword_in_box,keyword_authentic,keyword_rare,keyword_limEdit,keyword_deadstock,keyword_classic,keyword_retro,keyword_vintage,keyword_OG,keyword_lifestyle,keyword_casual,keyword_athletic,keyword_running,keyword_basketball,keyword_low,keyword_mid,keyword_high,keyword_shoes,keyword_sneakers
new balance cm997hjo size 10 men's shoes suede grey brown blue green nib,$94.99,$15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance comp 100 og sneakers men's size 10 indigo/ classic blue mlc100aa,$109,$9.95,Blue,New Balance,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
new balance concepts x 992 made in usa plaid men's shoes navy size 8 m992ad,$300,$11,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance cool grey unc kith concepts sneaker men's size 12 m998cplo blue,$289,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance ct300fb navy flying the flag made in england uk msrp $160,$100,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fresh foam 880 v11 men's running shoes blue sport sneakers m880f11-d,$151.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
new balance fresh foam altoh grey blue white men running shoes mltolg1 size 7,$44.99,$13.55,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam cruz mcruznn navy blue mens size 9 ds new! 980 1080 574,$59.14,$10.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fresh foam hierro v6 green hiking trail new women rare shoes sz 9 us,$100,$9.99,Blue,New Balance,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance fresh foam lazr heathered,$45,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fresh foam lazr v1 sport running shoe men's size 9,$39.99,$9.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fresh foam mlazrmr men's size 11,$60,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fresh foam more v3 men size 11 ee 2e wide blue aqua running shoe,$109.99,$9.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fresh foam rise men's running shoes gym fitness trainers uk 10,$83.97,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam roav men’s size 10 d mtrovlb running shoes,$85.49,$9.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam vongo mens running mvngo,$89.97,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fresh foam vongo v3 running shoes mens 12 laser blue mvngolb3,$99.95,$14.25,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fresh foam x vongo v5 2e wide men blue running shoes mvngoty5-2e,$154.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fuelcell echo big league chew mens athletic running shoes size 8,$150,$8.8,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
new balance fuelcell flite running shoes mfcfllv 2e men size 11,$84.99,$24.35,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance fuelcell propel men's us 14 d blue mesh running sneakers shoes,$62.98,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
new balance fuelcell rc elite energy lime/cobalt size 9 men’s brand new,$225,$17.95,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance fuelcell rc elite v2 carbon blue gold white men running mrcelsv2-d,$289.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance fuelcore coast men's premium running shoes fitness gym trainers navy,$66.72,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance grey & navy 94463 shoes mens size 10 wide width new in box,$59.99,$0,Blue,New Balance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance hook and loop rave run unisex | bali blue/mako blue/lemon slush,$54.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance j crew 791,$65,$10.35,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance j crew 990 inf navy orange size 9 made in usa new,$299.99,$9.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance j crew 992 new york made in usa blue orange brown size 12 nb 998 990,$275,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance jcrew ny m992jc shoe size 9. new in box. 992 limited.,$280,$18,Blue,New Balance,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kawhi basketball shoes 'christmas' men's size 9,$120,$11.35,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
new balance kawhi blue jolly rancher men’s athletic sneaker basketball shoe 10,$104.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
new balance kawhi blue jolly rancher men’s athletic sneaker basketball shoe 8,$104.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
new balance kawhi blue jolly rancher men’s athletic sneaker basketball shoe 9,$104.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
new balance kawhi jolly rancher men’s athletic basketball shoes blue bbklsjr1,$109.99,$13.55,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
new balance kawhi jolly rancher men’s athletic sneaker basketball shoe christmas,$110,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
new balance kawhi leonard 1 blue jolly rancher bbklsjr1 basketball shoes size 12,$139.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
new balance kawhi leonard men's 10 snowman white christmas blue shoes bbklsto1,$130,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance kawhi leonard men's 11 snowman white christmas blue shoes bbklsto1,$130,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance kawhi leonard pe moreno valley blue ice bbklswb1 finals mvp sz 13,$100,$12.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kawhi leonard signature clippers pack black royal blue red bbklsca1,$129.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kawhi leonard snowman basketball sneakers,$109.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
new balance kawhi men's blue white leonard athletic basketball sneakers shoes,$123.75,$14.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
new balance kith 990v3 genesis us m size 9 nwb m990ki3,$265,$17.04,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kith ronnie fieg m990 v3 ki3 sneaker navy us 9,$445,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance kith ronnie fieg m991nv d sneakernavyus 10,$505,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance levis 327 navy size 10 deadstock,$199,$18.35,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance lifestyle 327 captain blue multicolor running men’s 10 ms327pba,$100,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance lifestyle dark blaze green blue running shoes ms327tb men sz 11 new,$100,$10,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance lifestyle low top sneakers grey blue gm500sa mens size 10 us new,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
new balance lifestyle mode de vie blue and white men’s size 11 running shoe,$50,$12.7,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance lifestyle mode de vie sneaker navy gm500nag comfortable shoe,$79.99,$12.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1140sb1 silver/blue men's running shoes size 12 d,$100,$9.21,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance m1300cls steel blue size 11,$179.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1300dgr connoisseur painters grey made in usa men's athletic shoes,$149.99,$9.3,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
new balance m1340wb3 9 d mens running athletic shoe sneaker white gray& blue,$65.95,$21.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
new balance m15009 made in england # m15009lp navy medium width men,$119,$10,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1500gwr 1500 grey white red navy made in england us10 / uk10,$249.99,$42,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1500gwr color white navy red gray sneaker men us10,$431.54,$25,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1500ny6 1500v6 nyc marathon eclipse hi lite running shoes mens 7,$100,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance m1500ny6 1500v6 nyc marathon eclipse hi lite running shoes mens 8,$100,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance m1530nbr navy blue red made in england us7 / uk6,$239.99,$42,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1530wpb white pink blue made in england size 10,$219.99,$42,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m1591 made in uk navy/gray men's lifestyle shoes m1591spk,$474.9,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m420 comfort ride mens running m420,$62.97,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance m530mob blue suede men's 10 ds brand new vintage retro classic,$55,$52.4,Blue,New Balance,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
new balance m5740 fy1 turquoise blue red m5740fy1 us 10,$235,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m576cnn navy leather made in england us12 / uk11,$249.99,$42,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m576sbr made in uk 10,$300,$10.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m577lib - size us 10,$155,$10.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m770cf blue/white made in england cumbrian pack size 13 brand new!,$129.99,$11.35,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m879ns 16 2e mens wide running athletic shoe sneaker white & blue,$52.76,$21.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
new balance m990br4 blue/red/white suede 990 v4 patriots/red sox size 8 d,$179.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m990ep4 990v4 purple navy made in usa size 10,$279.99,$42,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m990nc5 990v5 size 9 mens red blue crab made in the usa,$189.99,$12.57,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m990nv5 mens navy blue grey athletic running walking sneakers,$154.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
new balance m9915 made in uk men's lifestyle shoes gray/blue m9915spk,$474.9,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m992ag made in usa size 9 mens medium grey blue red classics new,$239.99,$12,Blue,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m992gg d sneaker navy us 10,$540,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m992gg navy blue grey (size 13) brand new,$244.98,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance m997 men's shoes made in usa m997cef m997crg m997cur m997dte,$209.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m997dwb 'home plate pack' mens sneakers size 10,$350,$24.35,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance m997nsb “home plate pack' made in the usa ozone blue men’s shoes,$169.88,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance m997nsb ozone blue men’s shoes us7,$189,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance made in england navy yellow mtl575lp trail running men's sz 11 new,$159,$11,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
new balance made in usa 992 m992tb blue lagoon turquoise limited edition size 7,$219.99,$0,Blue,New Balance,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance made in usa 997 (blue/grey) men shoes m997pac,$210,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance made in usa j crew collaboration m1400nv navy silver men's size 6,$165.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance made j crew 1400 midnight pack navy steel shoes mens 11d m1400c3 us,$149.99,$19.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
new balance men 247 luxe mrl247ba - dawn till dusk (blue / basin),$79.99,$21.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men’s 009 white/navy sneakers (size 8),$54,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"new balance men's 009me1 shoes, size 10 new shoes ms009me1, blue green",$46.99,$16,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 009v1 gray/navy athletic shoes ms009ss1 size 8 d new!!,$49.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
new balance men's 068 running shoes navy,$37.59,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 068 running shoes navy with blue,$42.29,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance mens 1100 leather walking shoes brown navy blue wide sz 8 (md1100lb),$89.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 1500 sneaker shoes blue m1500pry color block low top 8d new,$89.99,$8,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
new balance men's 237 shoes new authentic white/grey/blue ms237pl1,$75,$0,Blue,New Balance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 247 engineered sneaker blue/white size 10,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 engineered sneaker blue/white size 12,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 engineered sneaker blue/white size 8,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 engineered sneaker blue/white size 9,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247 engineered sneaker navy/white size 8,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 247s shoes navy,$37.59,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 3000v4 fresh foam wide baseball cleats navy white l3000tn4,$39.95,$19.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance mens 373 ml373cs2 round toe navy blue red trainers shoes size us 11,$105.99,$9.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"new balance men's 373 suede trainers, blue",$68.95,$9.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 410v5 trail shoes navy,$37.59,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 410v6 trail running shoes black with blue,$51.69,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 410v6 trail shoes blue with blue & yellow,$51.69,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 450 v3 m450sd3 white blue running shoes lace up size 10 m,$49.99,$9.97,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 460v2 running shoes black with blue,$54.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 500 v1 casual sneakers - navy/ sizes,$59,$15.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
new balance mens 510 v4 gray gym running shoes sneakers 9 medium (d) bhfo 8229,$44.07,$8.99,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
new balance men's 515 v3 lifestyle classic retro walking shoes,$74.95,$0,Blue,New Balance,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 515v3 shoes navy,$56.39,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 515v3 shoes navy brand new men's size 9,$39.99,$15,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 574 classics running shoes grey yellow us574m1 size 11,$160,$0,Blue,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 574 ml574scf white blue and red shoes size 8,$94.97,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 shoes grey with blue,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 shoes navy with red,$69.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 shoes red with blue,$59.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 shoes. white/blue size 10,$44.99,$15.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 shoes. white/blue size 9,$44.99,$15.95,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 574 v2 sneaker men's size 18 2e wide classic blue ml574erb,$29.99,$11,Blue,New Balance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's 577 sunrise pack sneakers m577gpt pink/teal/purple made in uk,$159,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens 608 v5 casual comfort cross trainer white/navy 10 x-wide us,$85,$9.1,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
new balance men's 608 v5 cross trainer comfort shoes us size 14 xw white/navy,$49.99,$20.91,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance mens 608v5 casual cross trainer white/navy size 11 (2e) mx608wn5,$50.04,$12,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
new balance men's 623v3 shoes white with navy,$59.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 670 city sunrise sneakers m670gpt grey/purple/teal made in uk,$159.95,$13,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"new balance men's 860v10 running shoes, supercell/blue, 16 d(m) us",$82.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"new balance men's 880 v10 running shoes, black/teal/lime, 11 d(m) us",$84.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's 920 made in england shoes m920bko size 10 us light blue,$175,$10.15,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's 998 made in usa lifestyle shoe m998awc burgundy blue size 10,$199.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's all coasts 210 v1 sneaker | white/blue | 12 d us,$55.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's athletic shoes mx608wn5 size 9 m nib white w/blue and gray,$68,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
new balance men's athletic sneakers running shoes mesh upper royal blue mrl420ro,$59,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
new balance mens brand new bb550md1 red/blue size 11,$199,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance mens brand new cm1500rb sneakers size 11 d black/blue/white/grey,$199.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new fuelcore nitrel mtntrln1 sneakers size 11 4e blue,$89.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new levi's ms327lva sneakers size 11 d denim/blue/white,$169.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new m520rc3 sneakers size 11 4e blue/red/black/white,$79.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new m990nle4 990v4 sneakers size 11 d navy blue/grey,$229.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new m990sb sneakers size 11 d blue/red/white/grey,$249.95,$9.95,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new m997pan sneakers size 11 d blue/white/yellow,$199.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new ml878rsb sneakers size 11 d blue/white,$79.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new ms327pen size 11 navy/teal/pink,$139.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance mens brand new ms327pf sneakers size 11 blue/white,$139.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance mens brand new mzantgy3 sneakers size 11 2e blue/grey/white/green,$89.95,$0,Blue,New Balance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
new balance men's clay court 696v4 tennis shoes blue with blue,$51.69,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's comp 100 shoes blue with red,$59.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's drft shoes navy,$42.29,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's dynasoft nitrel v4 lightweight 4e width trail running shoes,$69.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance mens fresh foam 1080v10 running shoes blue m1080b10 low top 11 2e,$149.97,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
new balance men's fresh foam 515 sport v2 sneakers shoes size 9,$69.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
new balance men's fresh foam arishi v3 marissg3 medium width running shoes,$59.95,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's fresh foam cruz v1 reissue shoes navy with navy,$59.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's fresh foam cruz v1 retro running shoes indigo/pigment,$49.99,$0,Blue,New Balance,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
new balance men's fresh foam cruz v2 knit shoe new authentic blue/white mcruzkn2,$49.99,$10.15,Blue,New Balance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
new balance men's fresh foam roav backpack shoes blue with yellow,$59.99,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
new balance men's fresh foam roav v1 sneaker natural indigo/light aluminum 7....,$98.16,$0,Blue,New Balance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
