listing_name,listing_url,listing_price,listing_shipping_price,listing_authenticity,listing_Seller,listing_Seller_url,listing_Seller_rating,listing_brand,listing_color,listing_model,listing_size
adidas originals skatebording forum 84 low adv fy7999 black red us 9,https://www.ebay.com/p/6047377672?iid=284251089024,238,0,,,,,adidas,Red,Forumn,
adidas originals sl 72 fv4430 white blue men's men's sport sneaker shoes size 6,https://www.ebay.com/itm/313349674182?epid=23039807823&_trkparms=ispr%3D1&hash=item48f51894c6:g:crcAAOSwiGRf2n0n&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSWe8vpvBvNkEhSEKGo8VNyhMcyoZrqQAYYj%252FPay7MBkGlmTVwZVPIzb5XWU6Hoi89w1%252FdEMk3BNosBeGFiQap8hDS%252BDdqp275gufPm6bXK6sulgJZRTR2F3DeU4%252F62nCulkGdAk%252F1uL0woQ2Os7zfYXPSSYRmlaPWncTaiISayVQP4eKHU9of1iOIq1ork8D72DAjewVmdEn9NjPEuhwIjr5ESUQZ9B66PFk4UohfkhsFlYUeFIO9CyVcOvyASrOHRbC7IrPyI0eNxVgkcTMlRqScOdz%252BGdx1fe0dA4FNEPL%252FbzNmGvQGqfxc7brrC05YJ1Yb0R%252FF0%252BBlmaAiBSNlDUlo%252BPX5mLhVjsULZJhrVh0NxC6c%252BHdkanPpEuAs7Q3LYkcf1yPw9wVEovv0doYi1vPzLMnwPD2m99AEGokTOAkLx2lLUHU2GLDMNd7FjP14UxG0swhCPufnl%252FoRgUrZ3piNcWYaBXdKIyo2ZXGaKXfySUZ6UAdz1fwW9hnllaRKHeCiXgIzoUMTpty7Sp3v%252Fxv%252BftFC4XX8GZgvDI8vgShVDWnxUa0AIsVaCY0or2fyVGmQQa5PEpDPtKD7ZOm%252BjQzTgySiavFailNhrT0Jx7sariUkOnzwDD3QDXgc9Tf2q3Cm%252FhxrwbFYqTnbMhICrIJQrY6kGDkUYeZ8iKKaylzKLBLVYXmXqFi0mGZe8TiHAC8mvnb6xA9duUb6%252Bbz5ez6rhF7xUJDQLUY%252BeRS9GA6%252FNQvjuK2ICAVzH3R2EdZPma1qYkuBcqSAPL6bvNGL2BP8OND%252Fjk16OwEoiMbS8E2d9XlzdiAOf3gRIWV%252BiUH%252B%7Cclp%3A2499334%7Ctkp%3ABFBM1MfrvJZf,55.99,0,,efesales,https://www.ebay.com/usr/efesales?_trksid=p2047675.l2559,99.6% Positive feedback,adidas,White,,6
adidas originals sl 7600 eg6780 workshop hi-res red/royal blue shoes men 11 rare,https://www.ebay.com/p/19039797125?iid=265167225905,100,0,Authenticity Guarantee,,,,adidas,Red,,
adidas originals sobakov legmar sneakers blue footwear mens bd7562 shoes,https://www.ebay.com/itm/164400340274?hash=item2647061d32:g:iwIAAOSwTxBfbTWQ&var=464027318736,95.99,15.95,,sets_sports,https://www.ebay.com/usr/sets_sports?_trksid=p2047675.l2559,99.2% Positive feedback,adidas,Blue,,
adidas originals sobakov p94 soccer shoes white navy ee5642 men's new size 9,https://www.ebay.com/p/6043423287?iid=193853585398,36,14.25,,,,,adidas,Blue,,9
adidas originals stadt (men’s size 11) athletic shoe casual sneaker trainer,https://www.ebay.com/p/15039800571?iid=304024901636,100,0,Authenticity Guarantee,,,,adidas,Red,,11
adidas originals stan smith adicolor blue mens size 9 casual sneakers s80246,https://www.ebay.com/p/18039800955?iid=334006970363,75,21.15,,,,,adidas,Blue,Stan Smith,9
adidas originals stan smith cf white / blue sneakers #s80042 us size 12,https://www.ebay.com/p/3039801837?iid=184239030652,125,0,Authenticity Guarantee,,,,adidas,Blue,Stan Smith,12
adidas originals stan smith classic clean white sneakers shoes sz 6,https://www.ebay.com/itm/304069596037?hash=item46cbf5d385:g:LDAAAOSwWvVg8l6I,85,9.1,,evolution_411,https://www.ebay.com/usr/evolution_411?_trksid=p2047675.l2559,100% Positive feedback,adidas,White,Stan Smith,
adidas originals stan smith classic clean white sneakers shoessize6,https://www.ebay.com/itm/304069596037?hash=item46cbf5d385:g:LDAAAOSwWvVg8l6I,85,9.1,,evolution_411,https://www.ebay.com/usr/evolution_411?_trksid=p2047675.l2559,100% Positive feedback,adidas,White,,
adidas originals stan smith eh0175 velvet pack men's casual shoes classic size 8,https://www.ebay.com/p/13039801880?iid=373710185325&var=642749075011,89.99,0,,,,,adidas,White,Stan Smith,8
adidas originals stan smith human made mens casual shoes cloud white/red fy0735,https://www.ebay.com/p/25043401733?iid=114425408065&var=414636716103,109.99,0,Authenticity Guarantee,,,,adidas,Red,Stan Smith,
adidas originals stan smith men's casual suede blush blue - gold - black - white,https://www.ebay.com/itm/362966310366?hash=item54827a5dde:g:uWoAAOSwuTxWA3oM&var=632088975079,89.97,0,,t-maya,https://www.ebay.com/usr/t-maya?_trksid=p2047675.l2559,99.2% Positive feedback,adidas,White,Stan Smith,
adidas originals stan smith mens shoes canvas red b37894 size 10 nwt,https://www.ebay.com/itm/292842515690?hash=item442ec62cea:g:F1cAAOSwuQhcAi9n&var=591618336063,60,0,,driigohbs93,https://www.ebay.com/usr/driigohbs93?_trksid=p2047675.l2559,96.7% Positive feedback,adidas,Red,Stan Smith,10
adidas originals stan smith mens shoes red leather g27997 size 10-12 nwt,https://www.ebay.com/itm/293132258381?hash=item44400b4c4d:g:bhIAAOSwbiNdEags&var=591998763008,69.99,0,,driigohbs93,https://www.ebay.com/usr/driigohbs93?_trksid=p2047675.l2559,96.7% Positive feedback,adidas,White,Stan Smith,10
adidas originals stan smith mens tennis shoes reptile snakeskin red aq2729 us 10,https://www.ebay.com/p/25039791474?iid=193562468385,83.99,0,,,,,adidas,Red,Stan Smith,
adidas originals stan smith premium sneaker b37900 leather shoes sneakers new,https://www.ebay.com/p/10044375735?iid=313541132213&var=612413233361,115.95,0,,,,,adidas,White,Stan Smith,
adidas originals stan smith pride (mens size 11) tennis shoes white blue sneaker,https://www.ebay.com/itm/393633801539?hash=item5ba6672543:g:Nq0AAOSwjIdg8ZR-,67.98,0,,jamjoathletics,https://www.ebay.com/usr/jamjoathletics?_trksid=p2047675.l2559,99.9% Positive feedback,adidas,Blue,Stan Smith,11
adidas originals stan smith pride shoes men sz 10 white pink blue fy9021,https://www.ebay.com/p/27045620157?iid=133643488026,70,9.99,,,,,adidas,Blue,Stan Smith,
adidas originals stan smith pride shoes mensize10 white pink blue fy9021,https://www.ebay.com/p/27045620157?iid=133643488026,70,9.99,,,,,adidas,Blue,,
adidas originals stan smith primegreen men's casual core black - scarlet - slver,https://www.ebay.com/itm/274967041430?var=575246616083&hash=item4005501596:g:PNoAAOSwpb9hU-~M,149.99,0,Authenticity Guarantee,t-maya,https://www.ebay.com/usr/t-maya?_trksid=p2047675.l2559,99.2% Positive feedback,adidas,Red,Stan Smith,
adidas originals stan smith primeknit men shoes white green (see 2nd pic),https://www.ebay.com/p/5039809740?iid=184499154773&var=692204853103,159.9,0,Authenticity Guarantee,,,,adidas,White,Stan Smith,
adidas originals stan smith shoes leather triple black core m20327 us 4 express,https://www.ebay.com/p/7044377632?iid=384273993932,96.84,22.47,,,,,adidas,Black,Stan Smith,
adidas originals stan smith shoes men's,https://www.ebay.com/itm/154641401588?hash=item24015886f4:g:HBMAAOSwMIZhXl6o&var=454725181247,39.99,0,,adidas_official,https://www.ebay.com/usr/adidas_official?_trksid=p2047675.l2559,97.8% Positive feedback,adidas,White,Stan Smith,
adidas originals stan smith trefoil triple whitebd7451 men's 14 shoes sneakers,https://www.ebay.com/p/28039802549?iid=274152802743,109.99,9.1,Authenticity Guarantee,,,,adidas,White,Stan Smith,
adidas originals stan smith triple white men unisex classic casual shoes fx5500,https://www.ebay.com/p/13045630977?iid=294183330563&var=593047723074,129.99,0,,,,,adidas,White,Stan Smith,
adidas originals stan smith white blue red men's leather sneakers fv5254 new,https://www.ebay.com/p/3043416367?iid=353203285134&var=623040603701,59.88,0,,,,,adidas,Red,Stan Smith,
adidas originals stan smith white navy sneakers m20325 mens size 10 new in box,https://www.ebay.com/p/17039797287?iid=403158076209,95.98,0,,,,,adidas,Blue,Stan Smith,10
adidas originals streetball white navy red yellow men casual shoe sneaker fw8621,https://www.ebay.com/p/20045631536?iid=363435923172&var=632786333927,104.99,0,,,,,adidas,Red,,
"adidas originals super star mens shoes size 6, color: white/black/white",https://www.ebay.com/itm/133913395000?hash=item1f2ddc3f38:g:s5kAAOSwezBhdYQx,79.9,0,,myshoespot,https://www.ebay.com/usr/myshoespot?_trksid=p2047675.l2559,98.4% Positive feedback,adidas,White,Superstar,6
adidas originals supercourt - men’s size 12 black/white eh1690,https://www.ebay.com/p/20045980913?iid=124731280355,40,11.35,,,,,adidas,Black,Court,12
adidas originals supercourt [ef9189] men casual shoes black/white size 7,https://www.ebay.com/p/10039801947?iid=224626905045,79.06,0,,,,,adidas,White,Court,7
adidas originals supercourt leather black low top sneakers mens sz 7 nib ee7762,https://www.ebay.com/p/6039809060?iid=193742841879,55,10.15,,,,,adidas,Black,Court,
adidas originals supercourt leather black low top sneakers menssize7 nib ee7762,https://www.ebay.com/p/6039809060?iid=193742841879,55,10.15,,,,,adidas,Black,,
adidas originals supercourt men’s shoes size 9. white causal sneakers,https://www.ebay.com/itm/303880105010?hash=item46c0aa6c32:g:D5sAAOSwjahfaqiG,75,14.25,,to-432500,https://www.ebay.com/usr/to-432500?_trksid=p2047675.l2559,100% Positive feedback,adidas,White,Court,9
adidas originals supercourt men's leather sneakers core black/ triple black nib,https://www.ebay.com/itm/284203028833?hash=item422bd21161:g:aW4AAOSw4ABfFeob&var=585691984009,69,0,,victorialynn.finds,https://www.ebay.com/usr/victorialynn.finds?_trksid=p2047675.l2559,99.8% Positive feedback,adidas,Black,Court,
adidas originals superstan size 10 white/scarlet brand new,https://www.ebay.com/itm/265213755727?hash=item3dbff8c14f:g:8AEAAOSwA01g3LA3,65,12.7,,rosaliop8022,https://www.ebay.com/usr/rosaliop8022?_trksid=p2047675.l2559,100% Positive feedback,adidas,Red,,10
adidas originals superstar [h00182] men women casual shoes white / black / gold,https://www.ebay.com/itm/203640096901?hash=item2f69e54885:g:I~UAAOSwOUphXPV0&var=504055372704,142.95,0,,kixpress,https://www.ebay.com/usr/kixpress?_trksid=p2047675.l2559,97.8% Positive feedback,adidas,White,Superstar,
adidas originals superstar [q47184] men women casual shoes white/black-scarlet,https://www.ebay.com/itm/184692894055?hash=item2b008de967:g:fCsAAOSwmg1gP6ah&var=692424137284,164.95,0,,kixpress,https://www.ebay.com/usr/kixpress?_trksid=p2047675.l2559,97.8% Positive feedback,adidas,White,Superstar,
adidas originals superstar ‘lakers’ white/purple/gold fx5529 men’s sz 9,https://www.ebay.com/p/25043542419?iid=234144475066,114.99,0,Authenticity Guarantee,,,,adidas,White,Superstar,
adidas originals superstar ‘lakers’ white/purple/gold fx5529 men’ssize9,https://www.ebay.com/p/25043542419?iid=234144475066,114.99,0,Authenticity Guarantee,,,,adidas,White,,
"adidas originals superstar 80s x sns fy0642 ""kinenbi"" core black/off white 9",https://www.ebay.com/p/8043557393?iid=224628442596,100,0,Authenticity Guarantee,,,,adidas,White,Superstar,
adidas originals superstar adicolor shoe white/red s76502 men's multiple sizes,https://www.ebay.com/itm/274034995481?hash=item3fcdc23119:g:f9UAAOSwiCFdlDAI&var=574080080454,79.99,11,,morestyle,https://www.ebay.com/usr/morestyle?_trksid=p2047675.l2559,100% Positive feedback,adidas,Red,Superstar,
adidas originals superstar arizona have an iced day teal mens shoes gz2861 sz 9,https://www.ebay.com/p/15045632834?iid=313595266287,113.99,0,Authenticity Guarantee,,,,adidas,Blue,Superstar,
adidas originals superstar arizona have an iced day teal mens shoes gz2861size9,https://www.ebay.com/p/15045632834?iid=313595266287,113.99,0,Authenticity Guarantee,,,,adidas,Blue,,
adidas originals superstar arizona shoes men's,https://www.ebay.com/itm/154623248592?epid=9045625171&_trkparms=ispr%3D1&hash=item24004388d0:g:mGUAAOSw8nthTLe3&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSrvYRR9YP5PP7PIDqIHX%252BhIW7FVsfoKwfox1FiL1g0xf%252FZS47T2lcgGvGHA9833%252BeqNtzYR5CXga2vVgrc6U8RXNSX3llXy711yggSapkPobYnmTZqpmxsDRfgxzCoEefPFZGFqGyM9NXjLJMgPRCsf%252FmibbVN9UO1HXjq%252B19e2y9P58Sw7O4k%252FcUQa1DgX3GjEqOb0Kcevin8Q7fYHW%252FmO4n2YwSQ%252B8kmamW6gMb8bYJGDyEQqpeyGV9imi50Rx5p2%252B6ClZCOyqTIANcdEH2IwlvJwxHS4Pu%252BzhEZ0J8ZgVcT2xHwvfuiNGMODwB2FzLFXCGruBKvnSfCGmQr5fUbofBsfeLZJbvs1C0rE05SV2FI7fajF%252FpiJFJeiKflIje5PpKaBiP42p%252FhxlJ9Dh4BoWN%252B9CxAYakJ7WSp8kQBhUpMKhrbZaP%252BIj74Wh3vqzh55vKTYhfEdfadMk6hNFmiV4HX4t%252FfY6BH92%252FJNgQVewAclzDX9H82exBssuBzmTj8nQF4mbH4TEX7yePR9SmPCDCakyEB6f5QO5fYN8yR11ZWuejYSppcU8ZntKsUolz1dJlvTJwNuSRFKCdO0OhSQKVDY2XrM9qvOUN9LLBos4o0%252BfWD2zC22NSAA1mMgdXuQLa2bU4Ef5BhOYZV37o4sIyXJU%252FBgLpepNmj15BrZoyHH50jXz3PLm3onEIj8yzSYBM3d7niq56tPaHfLDDJH5Sb9tVm3%252BVeEtdHIkAe18A18cr%252F30BEGo0oy0SeZ%252BdsQVOF4WJk1RggR0b5J26VyyJz3CGu5pfwqXydgZ78pdqdZ8WzOgIzjWmrbMLaV70%7Cclp%3A2499334%7Ctkp%3ABFBMzs3oupZf&var=454703276874,50,0,,adidas_official,https://www.ebay.com/usr/adidas_official?_trksid=p2047675.l2559,97.8% Positive feedback,adidas,White,Superstar,
adidas originals superstar cny black gold red men unisex lifestyle shoes fw5271,https://www.ebay.com/p/12044363602?iid=313719578673&var=612500882324,79.99,0,,,,,adidas,Black,Superstar,
adidas originals superstar ctxm chromatech aq7841 black /white size 10,https://www.ebay.com/p/21041215746?iid=392874106208,55.95,11.35,,,,,adidas,White,Superstar,10
adidas originals superstar ctxm chromatech black white aq7841 mens size 11,https://www.ebay.com/p/20041219630?iid=224041260696,62,10.15,,,,,adidas,Black,Superstar,11
adidas originals superstar ctxm chromatech black white aq7841 mens size 11 oreo,https://www.ebay.com/p/20041219630?iid=193493082011,69.95,21.15,,,,,adidas,White,Superstar,11
adidas originals superstar fu9520 black green blue red sneakers men's size 10,https://www.ebay.com/itm/304151530186?hash=item46d0d80aca:g:Xa8AAOSw2PRgqW99,71.25,13.55,,marti.mayri,https://www.ebay.com/usr/marti.mayri?_trksid=p2047675.l2559,99.8% Positive feedback,adidas,Red,Superstar,10
adidas originals superstar fu9520 black green blue red sneakers mens size 10 nib,https://www.ebay.com/itm/402820873792?hash=item5dc9febe40:g:dsEAAOSwr1hgjwKZ,129.98,0,,rockdakicks,https://www.ebay.com/usr/rockdakicks?_trksid=p2047675.l2559,100% Positive feedback,adidas,Black,Superstar,10
adidas originals superstar fu9520 black green blue red sneakers mens size 11 nib,https://www.ebay.com/itm/402820875842?hash=item5dc9fec642:g:dsEAAOSwr1hgjwKZ,129.98,0,,rockdakicks,https://www.ebay.com/usr/rockdakicks?_trksid=p2047675.l2559,100% Positive feedback,adidas,Black,Superstar,11
adidas originals superstar fu9520 black green blue red sneakers men's size 9,https://www.ebay.com/itm/133763455451?hash=item1f24ec59db:g:6uwAAOSwahhgoow4,100,0,Authenticity Guarantee,jjbc2019,https://www.ebay.com/usr/jjbc2019?_trksid=p2047675.l2559,100% Positive feedback,adidas,Red,Superstar,9
adidas originals superstar fu9520 black green blue red sneakers men's size 9 (x2,https://www.ebay.com/itm/164910568352?hash=item26656f93a0:g:lUgAAOSwX4dgxXiO,70,10.15,,truthkicksog,https://www.ebay.com/usr/truthkicksog?_trksid=p2047675.l2559,100% Positive feedback,adidas,Red,Superstar,9
adidas originals superstar fv0322 white black casual sneakers men women authenti,https://www.ebay.com/p/10039803468?iid=284079585493&var=585570790997,120,0,Authenticity Guarantee,,,,adidas,White,Superstar,
